2,23.46.52,182.112,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.53,182.84,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.53,182.866,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.54,183.476,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.54,183.501,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.54,184.259,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.54,184.285,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.55,184.893,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.55,184.918,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.432,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.459,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.464,2,sendHello,2,,0
2,23.46.56,185.579,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.718,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.724,2,sendHello,2,,0
2,23.46.56,185.837,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.863,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,185.986,2,sendHello,2,,0
2,23.46.56,186.1,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,186.126,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,186.132,2,sendHello,2,,0
2,23.46.56,186.246,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.56,186.272,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.57,186.397,2,sendHello,2,,0
2,23.46.57,186.51,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.57,186.537,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.57,186.842,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.57,186.986,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.57,187.254,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.57,187.281,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.58,187.668,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.58,187.694,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.58,187.874,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.58,187.899,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.58,188.33,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.58,188.355,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.59,188.964,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.46.59,188.991,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.0,189.716,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.0,189.742,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.0,190.35,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.1,190.492,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.1,191.173,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.1,191.199,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.2,191.596,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.2,191.743,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.2,192.009,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.2,192.035,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.2,192.215,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,192.514,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,192.628,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,192.655,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,193.042,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,193.068,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,193.256,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.3,193.284,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.4,193.662,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.4,193.688,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.4,193.867,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.4,194.008,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.4,194.28,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.4,194.305,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.5,194.542,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.5,194.687,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.5,195.296,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.5,195.322,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.6,195.931,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.6,196.077,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.7,196.685,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.7,196.71,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.7,196.836,2,sendHello,2,,0
2,23.47.7,197.012,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.7,197.038,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.7,197.319,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.7,197.344,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.8,197.733,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.8,197.759,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.8,197.939,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.8,198.084,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,198.397,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,198.422,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,198.558,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,198.7,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,198.972,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,198.999,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,199.178,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.9,199.32,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.10,199.592,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.10,199.618,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.10,200.005,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.10,200.031,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.10,200.212,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.10,200.238,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.11,200.361,2,sendHello,2,,0
2,23.47.11,200.475,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.11,200.5,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.11,200.962,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.11,201.102,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.11,201.108,1,RTSAntiEntropy,Starting to send RTS...
2,23.47.11,201.114,2,sendRTS,2,6,1
2,23.47.12,201.555,1,RTSAntiEntropy,CTS recieved - sending data frames
2,23.47.12,201.563,1,RTSSendDataFrames,No new data - starting to send empty packets now
2,23.47.14,203.874,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.14,204.017,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.14,204.023,2,sendHello,2,,0
2,23.47.14,204.18,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.14,204.206,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.15,204.464,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.15,204.49,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.15,204.67,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.15,204.696,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.15,205.084,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.15,205.111,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.16,205.72,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.16,205.746,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.17,206.472,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.17,206.499,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.17,207.108,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.17,207.257,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.18,207.9,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.18,207.927,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.19,208.392,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.19,208.537,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.19,208.805,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.19,208.831,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.19,209.074,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.19,209.216,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.20,209.425,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.20,209.451,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.20,210.045,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.20,210.072,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.20,210.254,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.20,210.281,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.21,210.666,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.21,210.692,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.21,210.872,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.21,211.014,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.21,211.285,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.21,211.31,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.22,211.919,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.22,212.062,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.23,212.71,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.23,212.737,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.23,212.743,2,sendHello,2,,0
2,23.47.23,212.972,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.23,212.998,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.23,213.003,2,sendHello,2,,0
2,23.47.23,213.117,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.23,213.141,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,213.487,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,213.513,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,213.519,2,sendHello,2,,0
2,23.47.24,213.632,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,213.776,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,213.782,2,sendHello,2,,0
2,23.47.24,213.895,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,213.92,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,214.044,2,sendHello,2,,0
2,23.47.24,214.225,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.24,214.251,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.25,214.519,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.25,214.544,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.25,214.933,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.25,214.959,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.25,215.138,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.25,215.286,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.26,215.61,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.26,215.636,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.26,215.758,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.26,215.902,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.26,216.171,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.26,216.197,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.27,216.807,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.27,216.951,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.28,217.56,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
2,23.47.28,217.585,3,47472, 9847, 48143, 50628, 16173, 61875, 37613, 2263, 27976, 14291, 33017, 51252, 59550, 4477, 55170, 56963, 56692, 9935
